,importer,exporter,distance_Km
119,South Korea,Argentina,22921.598512203396
120,Moldova,Argentina,13897.811845212276
121,Romania,Argentina,13506.556640536213
122,Russia,Argentina,21026.831791933684
123,Rwanda,Argentina,11218.072860408314
124,St. Kitts and Nevis,Argentina,5872.953339505584
125,St. Lucia,Argentina,5505.042756844845
126,St. Vincent and the Grenadines,Argentina,5431.6216210359335
127,Saudi Arabia,Argentina,13892.235642144113
128,Senegal,Argentina,7906.720113733074
129,Serbia,Argentina,13028.208396674694
130,Seychelles,Argentina,13462.04326092375
131,Sierra Leone,Argentina,7695.861162918136
132,Singapore,Argentina,19249.49638936203
133,Slovakia,Argentina,13282.646983215693
134,Slovenia,Argentina,12712.512275640012
135,Solomon Islands,Argentina,25197.570122162724
136,South Africa,Argentina,10071.785105640336
137,Spain,Argentina,10850.427617352874
138,Sri Lanka,Argentina,16928.765797294098
139,Sudan,Argentina,11931.350282135887
140,Suriname,Argentina,4516.505660623049
141,Sweden,Argentina,14232.118295198752
142,Switzerland,Argentina,12265.97334313201
143,Syria,Argentina,13949.532312413492
144,Thailand,Argentina,19335.04499100732
145,Togo,Argentina,8837.911242898303
146,Trinidad and Tobago,Argentina,5121.992934504858
147,Tunisia,Argentina,11359.40473271227
148,Turkey,Argentina,13908.430622535187
149,Uganda,Argentina,11600.984711296627
150,Ukraine,Argentina,14275.41863011052
151,United Arab Emirates,Argentina,14850.12424943218
152,United Kingdom,Argentina,12140.312868052013
153,"Tanzania, United Republic of",Argentina,11592.938540071096
154,United States,Argentina,10449.916088799298
155,Uruguay,Argentina,1058.7520617361265
156,Venezuela,Argentina,4732.23911134953
157,Yemen,Argentina,13788.408548861655
158,Zambia,Argentina,10632.782846327904
159,Zimbabwe,Argentina,10735.65920367071
160,Afghanistan,Australia,10102.652894372599
161,Albania,Australia,14753.412427297093
162,Algeria,Australia,15857.199221518376
163,Argentina,Australia,22251.640932551876
164,Armenia,Australia,12384.309710720316
165,Austria,Australia,15688.130597185716
166,Azerbaijan,Australia,12154.27062992288
167,Bahrain,Australia,10976.721139996269
168,Bangladesh,Australia,7395.419356192445
169,Barbados,Australia,22031.774223674136
170,Byelarus,Australia,14774.31706237296
171,Belgium,Australia,16767.631484902835
172,Benin,Australia,15228.646618493964
173,Bhutan,Australia,7685.285280431894
174,Bolivia,Australia,22193.133675629364
175,Bosnia and Herzegovina,Australia,15143.558668296695
176,Botswana,Australia,12326.579801213915
177,Brazil,Australia,20947.590712404744
178,Brunei,Australia,4020.872939245108
179,Bulgaria,Australia,14355.066833688004
180,Burkina Faso,Australia,15744.335829904263
181,Burundi,Australia,11907.791340359774
182,Cape Verde,Australia,18240.364878556913
183,Cambodia,Australia,5399.43574612939
184,Cameroon,Australia,13996.784890649898
185,Canada,Australia,27665.97549247327
186,Chile,Australia,22956.293123240765
187,China,Australia,7729.1330173524975
188,Taiwan,Australia,5711.522343141789
189,Colombia,Australia,23340.111695300733
190,Congo,Australia,13562.694704104459
191,Cook Islands,Australia,32665.345322388373
192,Costa Rica,Australia,24665.452372543758
193,Croatia,Australia,15325.35840134574
194,Cuba,Australia,24347.13762807679
195,Cyprus,Australia,13147.712746628104
196,Czech Republic,Australia,15701.139345502183
197,Denmark,Australia,16571.56152823007
198,Djibouti,Australia,11049.757432444516
199,Ecuador,Australia,23893.335458497222
200,Egypt,Australia,13016.642372136288
201,El Salvador,Australia,25249.156028026555
202,Estonia,Australia,15343.364866678958
203,Swaziland,Australia,11465.390970137434
204,Ethiopia,Australia,11232.615482223842
205,Fiji,Australia,4272.807175021479
206,Finland,Australia,15685.65694287025
207,France,Australia,16747.84840680462
208,French Polynesia,Australia,31293.993846812515
209,Georgia,Australia,12637.516675871426
210,Germany,Australia,16248.22933593126
211,Ghana,Australia,15564.432073921802
212,Greece,Australia,14358.953589078867
213,Greenland,Australia,22547.300659235138
214,Grenada,Australia,22240.15113067612
215,Guatemala,Australia,25451.25422724919
216,Guinea,Australia,16682.596943628516
217,Honduras,Australia,25024.288191985233
218,Hungary,Australia,15164.450977994757
219,Iceland,Australia,19810.642828362994
220,India,Australia,8161.204789609571
221,Indonesia,Australia,3232.298421587613
222,Iran,Australia,11036.433272684373
223,Ireland,Australia,18146.51498714773
224,Israel,Australia,12772.491109094735
225,Italy,Australia,15617.506705027718
226,Jamaica,Australia,24079.248691119472
227,Japan,Australia,7056.97524516122
228,Jordan,Australia,12591.16857591167
229,Kazakhstan,Australia,11117.846213569286
230,Kenya,Australia,11147.257841971566
231,Kiribati,Australia,32634.44756767776
232,Kuwait,Australia,11452.782511899497
233,Kyrgyzstan,Australia,10023.653112262544
234,Lebanon,Australia,12828.821505363272
235,Libya,Australia,14234.106009429463
236,Madagascar,Australia,9797.648561862728
237,Malawi,Australia,11238.985066049074
238,Malaysia,Australia,4291.189539427214
239,Maldives,Australia,7540.363405833947
240,Malta,Australia,15021.589747225238
241,Martinique,Australia,22223.687733364608
242,Mauritius,Australia,8550.979026819576
243,Mexico,Australia,26958.69288057473
244,Mongolia,Australia,8802.550306756224
245,Morocco,Australia,16936.160749648847
246,Namibia,Australia,13060.332805380467
247,Nepal,Australia,8233.20837497316
248,Netherlands,Australia,16769.516858554125
249,New Caledonia,Australia,3510.6835006926513
250,New Zealand,Australia,4521.6891642405235
251,Nicaragua,Australia,24811.753348279944
252,Niger,Australia,14730.756947997159
253,Nigeria,Australia,14608.372177982248
254,Macedonia,Australia,14623.165824972295
255,Norway,Australia,16746.208027568933
256,Oman,Australia,10135.896229895818
257,Pakistan,Australia,9537.936913379397
258,Panama,Australia,24190.324130434507
259,Papua New Guinea,Australia,2455.1251649638516
260,Paraguay,Australia,21473.17039344739
261,Peru,Australia,23323.814365317845
262,Philippines,Australia,4367.531455076621
263,Poland,Australia,15468.009673081946
264,Portugal,Australia,17506.824823641644
265,Qatar,Australia,10875.5920114919
266,South Korea,Australia,6953.632140886185
267,Moldova,Australia,14324.327133944118
268,Romania,Australia,14564.652943245022
269,Russia,Australia,10633.223999512018
270,Rwanda,Australia,11937.028028153238
271,St. Vincent and the Grenadines,Australia,22211.5631046374
272,Saudi Arabia,Australia,11438.636657523168
273,Senegal,Australia,17172.241958558556
274,Serbia,Australia,14848.331014085063
275,Seychelles,Australia,9407.823592789606
276,Singapore,Australia,4555.998378232777
277,Slovakia,Australia,15249.63482546699
278,Slovenia,Australia,15538.098977170574
279,Solomon Islands,Australia,3367.413331979235
280,South Africa,Australia,12184.452879237815
281,Spain,Australia,17040.69271121035
282,Sri Lanka,Australia,7044.481528399206
283,Sudan,Australia,12432.518598721974
284,Sweden,Australia,16399.025686048735
285,Switzerland,Australia,16209.146842564902
286,Syria,Australia,12645.053428561385
287,Thailand,Australia,5880.062503188796
288,Togo,Australia,15344.483878054547
289,Tonga,Australia,34438.57398165454
290,Trinidad and Tobago,Australia,22159.547949369673
291,Tunisia,Australia,15420.304484767892
292,Turkey,Australia,13200.126255149147
293,Tuvalu,Australia,5295.176282069344
294,Uganda,Australia,11757.203733186165
295,Ukraine,Australia,14176.52067333612
296,United Arab Emirates,Australia,10495.609632478721
297,United Kingdom,Australia,17691.445165013905
298,"Tanzania, United Republic of",Australia,11304.38575290846
299,United States,Australia,28620.580466678104
300,Uruguay,Australia,21221.158374401246
301,Vanuatu,Australia,3846.5801128033463
302,Venezuela,Australia,22634.758592872276
303,Yemen,Australia,10718.608303531495
304,Zambia,Australia,11955.258616367573
305,Zimbabwe,Australia,11670.098998832118
306,Afghanistan,Azerbaijan,2180.456410673634
307,Bahrain,Azerbaijan,1623.8423568190374
308,Byelarus,Azerbaijan,2623.001616184761
309,Canada,Azerbaijan,16399.255368212274
310,Denmark,Azerbaijan,4522.940714452483
311,Egypt,Azerbaijan,2494.8641358675727
312,Georgia,Azerbaijan,493.7410844225794
313,Germany,Azerbaijan,4306.008142397151
314,Hungary,Azerbaijan,3222.40383191288
315,India,Azerbaijan,4063.405883802141
316,Iran,Azerbaijan,1143.4549248619912
317,Israel,Azerbaijan,1716.4259175770515
318,Kazakhstan,Azerbaijan,2368.57334110485
319,Kyrgyzstan,Azerbaijan,3011.008608844083
320,Lebanon,Azerbaijan,1477.6533148563844
321,Lithuania,Azerbaijan,3118.736767407133
322,Mexico,Azerbaijan,16803.978949930417
323,Montenegro,Azerbaijan,3160.323429495396
324,Macedonia,Azerbaijan,2879.643945720947
325,Norway,Azerbaijan,4592.895147678123
326,Pakistan,Azerbaijan,2690.556167689598
327,Russia,Azerbaijan,5981.657562329689
328,Saudi Arabia,Azerbaijan,1840.5287346882303
329,Senegal,Azerbaijan,7480.93156623738
330,Sweden,Azerbaijan,4245.290526639993
331,Switzerland,Azerbaijan,4434.2917013680535
332,Turkey,Azerbaijan,1381.9583472531144
333,Ukraine,Azerbaijan,2042.9619541346724
334,United Arab Emirates,Azerbaijan,1974.570155419159
335,Zimbabwe,Azerbaijan,6886.955153931948
336,Afghanistan,Canada,18544.308781935222
337,Albania,Canada,13364.343438264159
338,Algeria,Canada,11825.319491688773
339,Antigua and Barbuda,Canada,6371.770991192026
340,Argentina,Canada,11384.861281907253
341,Armenia,Canada,16114.57729271711
342,Aruba,Canada,6286.562572362696
343,Australia,Canada,27665.97549247327
344,Austria,Canada,12606.874112524081
345,Azerbaijan,Canada,16399.255368212274
346,"Bahamas, The",Canada,4794.332051321658
347,Bahrain,Canada,17028.57820070741
348,Bangladesh,Canada,21399.695331594066
349,Barbados,Canada,6882.466768265577
350,Byelarus,Canada,14088.155738358244
351,Belgium,Canada,11520.364759725933
352,Belize,Canada,5031.853961597698
353,Benin,Canada,12594.167453919417
354,Bermuda,Canada,4940.20380377755
355,Bolivia,Canada,9464.985185545987
356,Bosnia and Herzegovina,Canada,13060.355167214313
357,Botswana,Canada,16469.365447248492
358,Brazil,Canada,9477.60408158178
359,Brunei,Canada,24544.51522236482
360,Bulgaria,Canada,13903.17582706685
361,Burkina Faso,Canada,12056.127386661878
362,Burundi,Canada,15983.330975881423
363,Cape Verde,Canada,9693.422240823451
364,Cambodia,Canada,23258.917389812083
365,Cameroon,Canada,13826.1209118186
366,Central African Republic,Canada,14559.662478632175
367,Chile,Canada,11446.279348628508
368,China,Canada,22666.776311624908
369,Taiwan,Canada,24760.113453225087
370,Colombia,Canada,6987.368761589896
371,Congo,Canada,14408.362268704519
372,Costa Rica,Canada,5934.879016281472
373,Croatia,Canada,12894.762276981812
374,Cuba,Canada,4917.616006076553
375,Cyprus,Canada,14928.02531354739
376,Czech Republic,Canada,12712.637290941955
377,Denmark,Canada,12072.34302349203
378,Dominica,Canada,6561.478346546291
379,Ecuador,Canada,7322.141728641904
380,Egypt,Canada,14783.731851699893
381,El Salvador,Canada,5407.140560095316
382,Estonia,Canada,13783.901762042955
383,Swaziland,Canada,17450.712858391933
384,Ethiopia,Canada,16434.442361634963
385,Faroe Islands,Canada,10172.772757290408
386,Fiji,Canada,31336.53819399045
387,Finland,Canada,13867.136407284339
388,France,Canada,11343.671696343454
389,French Guiana,Canada,8126.839387780572
390,French Polynesia,Canada,10038.723207059944
391,Gabon,Canada,14061.412237370023
392,"Gambia, The",Canada,10658.27947703838
393,Georgia,Canada,15927.494547104867
394,Germany,Canada,12149.94484498663
395,Ghana,Canada,12333.515003395718
396,Greece,Canada,13721.774059785575
397,Greenland,Canada,6502.9401354340935
398,Grenada,Canada,6832.307383430895
399,Guadeloupe,Canada,6482.394538338284
400,Guatemala,Canada,5161.815024269845
401,Guinea,Canada,11254.696466503046
402,Guyana,Canada,7670.001186334894
403,Honduras,Canada,5344.128065243706
404,Hungary,Canada,13195.322755777635
405,Iceland,Canada,8876.78715951344
406,India,Canada,20260.389650326826
407,Indonesia,Canada,25029.011352138215
408,Iran,Canada,17284.151568109606
409,Ireland,Canada,10073.144738654451
410,Israel,Canada,15203.393479638404
411,Italy,Canada,12455.963339476442
412,Jamaica,Canada,5348.558771915674
413,Japan,Canada,26433.363708786386
414,Jordan,Canada,15403.75113156513
415,Kazakhstan,Canada,18489.62434843282
416,Kenya,Canada,16598.839439115614
417,Kuwait,Canada,16624.045129832328
418,Kyrgyzstan,Canada,19365.81579900662
419,Latvia,Canada,13723.27720454002
420,Lebanon,Canada,15243.802258159261
421,Libya,Canada,13498.084331695985
422,Lithuania,Canada,13615.88798948926
423,Madagascar,Canada,18473.60092304788
424,Malawi,Canada,16934.4156063361
425,Malaysia,Canada,24023.034038757167
426,Maldives,Canada,20161.649416045962
427,Mali,Canada,11630.377180551735
428,Malta,Canada,12863.67814967924
429,Martinique,Canada,6652.872023096556
430,Mauritania,Canada,10806.649398698306
431,Mauritius,Canada,19613.799922728624
432,Mexico,Canada,4194.961860457097
433,Mongolia,Canada,22472.530803663893
434,Montenegro,Canada,13244.974703385134
435,Montserrat,Canada,6390.822794676886
436,Morocco,Canada,10749.749047849446
437,Namibia,Canada,15865.904753882396
438,Nepal,Canada,20615.60381398315
439,Netherlands,Canada,11607.240070911803
440,New Caledonia,Canada,30794.804540595884
441,New Zealand,Canada,32182.90817931994
442,Nicaragua,Canada,5601.882205638367
443,Niger,Canada,12945.811572097624
444,Nigeria,Canada,13170.45478876714
445,Macedonia,Canada,13534.747453215883
446,Norway,Canada,12511.366870869319
447,Oman,Canada,17774.740215540325
448,Pakistan,Canada,18987.897230686132
449,Panama,Canada,6224.766726727285
450,Paraguay,Canada,10414.121801449037
451,Peru,Canada,8292.263362167172
452,Philippines,Canada,25230.478711715117
453,Poland,Canada,13139.11965954546
454,Portugal,Canada,10276.077722705722
455,Qatar,Canada,17115.29012650637
456,South Korea,Canada,25322.961150592095
457,Moldova,Canada,14196.817838086276
458,Romania,Canada,13827.18319057825
459,Russia,Canada,21702.65713792745
460,Rwanda,Canada,15918.761405204874
461,St. Kitts and Nevis,Canada,6300.030722374425
462,St. Lucia,Canada,6722.391230032572
463,St. Vincent and the Grenadines,Canada,6763.520665459053
464,Saudi Arabia,Canada,16437.201318841246
465,Senegal,Canada,10696.771033200177
466,Serbia,Canada,13395.047075024557
467,Seychelles,Canada,18372.242054776074
468,Sierra Leone,Canada,11280.60624450645
469,Singapore,Canada,23466.6535707472
470,Slovakia,Canada,13184.491356764827
471,Slovenia,Canada,12703.560280725756
472,South Africa,Canada,17022.929805867007
473,Spain,Canada,10792.992330109415
474,Sri Lanka,Canada,20803.0597524213
475,Sudan,Canada,15233.633530731582
476,Suriname,Canada,7928.873745254158
477,Sweden,Canada,12803.267694111297
478,Switzerland,Canada,11966.234683228493
479,Syria,Canada,15505.87749126558
480,Thailand,Canada,22774.04485953541
481,Togo,Canada,12516.727433991133
482,Trinidad and Tobago,Canada,7007.914138882366
483,Tunisia,Canada,12381.435259525471
484,Turkey,Canada,15061.60428049915
485,Uganda,Canada,16009.631419271695
486,Ukraine,Canada,14498.450833691304
487,United Arab Emirates,Canada,17492.322462273496
488,United Kingdom,Canada,10647.044773732525
489,"Tanzania, United Republic of",Canada,16620.136241177464
490,United States,Canada,2358.187097387972
491,Uruguay,Canada,11492.029417131207
492,Vanuatu,Canada,30845.010840066796
493,Venezuela,Canada,7018.722969952726
494,Yemen,Canada,17014.812032334004
495,Zambia,Canada,16320.30251878506
496,Zimbabwe,Canada,16839.095966404508
497,Afghanistan,China,4219.649255407071
498,Albania,China,9338.690869352458
499,Algeria,China,11304.473467555319
500,Antigua and Barbuda,China,18561.88033634597
501,Argentina,China,20446.7260306689
502,Armenia,China,6568.338427097678
503,Aruba,China,19532.730169772243
504,Australia,China,7729.1330173524975
505,Austria,China,10059.90231825439
506,Azerbaijan,China,6281.187605134781
507,"Bahamas, The",China,20127.001157002436
508,Bahrain,China,6045.462766336493
509,Bangladesh,China,2070.133281053653
510,Barbados,China,18374.506225581907
511,Byelarus,China,8645.696276243534
512,Belgium,China,11150.285235144234
513,Belize,China,21539.187361532673
514,Benin,China,11688.491211251261
515,Bolivia,China,19673.15546942786
516,Bosnia and Herzegovina,China,9616.121288230064
517,Botswana,China,11050.417894249818
518,Brazil,China,18246.19157023493
519,Brunei,China,3768.562887955156
520,Bulgaria,China,8777.174518244467
521,Burkina Faso,China,12059.40601137621
522,Burundi,China,9354.623451884318
523,Cape Verde,China,14410.201483421559
524,Cambodia,China,2657.3692551110207
525,Cameroon,China,10706.884767634774
526,Canada,China,22666.776311624908
527,Central African Republic,China,9861.020275543495
528,Chile,China,21190.403277168327
529,Taiwan,China,2379.870657391879
530,Colombia,China,20026.083323159375
531,Comoros,China,8599.01728478586
532,Congo,China,10706.78517381949
533,Cook Islands,China,29940.572824436003
534,Costa Rica,China,21138.867996672772
535,Croatia,China,9777.58248905379
536,Cuba,China,20424.878257711
537,Cyprus,China,7862.354971207863
538,Czech Republic,China,9959.960054460862
539,Denmark,China,10661.445208079149
540,Djibouti,China,7357.247188714223
541,Dominica,China,18538.6150818681
542,Ecuador,China,20762.35478182887
543,Egypt,China,8309.390026198735
544,El Salvador,China,21601.316991917658
545,Estonia,China,9057.89071595186
546,Swaziland,China,10687.51359674845
547,Ethiopia,China,7795.895861193432
548,Faroe Islands,China,12646.972822908674
549,Fiji,China,9678.981243232054
550,Finland,China,9177.79235768146
551,France,China,11329.525164120652
552,French Guiana,China,17859.044853294108
553,French Polynesia,China,28439.95141650351
554,Gabon,China,11048.831369495538
555,"Gambia, The",China,13518.642544505883
556,Georgia,China,6743.4429172049295
557,Germany,China,10526.992560697547
558,Ghana,China,12118.933314778737
559,Greece,China,9007.077731223952
560,Greenland,China,16714.959936704414
561,Grenada,China,18624.837195128264
562,Guadeloupe,China,18548.00010239866
563,Guatemala,China,21741.594813193
564,Guinea,China,13103.576147978489
565,Guyana,China,18465.674334951887
566,Honduras,China,21338.90092552185
567,Hungary,China,9471.513087487872
568,Iceland,China,13992.639680402763
569,India,China,3096.2806886979447
570,Indonesia,China,4579.301675994329
571,Iran,China,5531.894396155557
572,Ireland,China,12602.522897556397
573,Israel,China,7688.269123355992
574,Italy,China,10238.421801987719
575,Jamaica,China,20269.795906717045
576,Japan,China,3803.9151882777874
577,Jordan,China,7487.059017452655
578,Kazakhstan,China,4266.759214762748
579,Kenya,China,8368.433900212603
580,Kiribati,China,29333.04182962578
581,Kuwait,China,6312.390794141628
582,Kyrgyzstan,China,3304.6440168760687
583,Latvia,China,9069.517902366522
584,Lebanon,China,7569.452984182742
585,Libya,China,9611.022741863415
586,Lithuania,China,9140.534256865993
587,Luxembourg,China,10979.959508256348
588,Madagascar,China,8900.367407262145
589,Malawi,China,9518.915440854478
590,Malaysia,China,3706.1609175479666
591,Maldives,China,5036.829164348069
592,Mali,China,12140.974579528345
593,Malta,China,9951.384678818451
594,Martinique,China,18513.00498721341
595,Mauritania,China,12837.886283967831
596,Mauritius,China,8135.14634766798
597,Mexico,China,23015.542399773807
598,Mongolia,China,1146.547097944884
599,Montenegro,China,9441.001783424377
600,Montserrat,China,18612.72408161355
601,Morocco,China,12273.12628278457
602,Namibia,China,11647.025868294797
603,Nepal,China,2400.2057100338234
604,Netherlands,China,11073.636024959458
605,New Caledonia,China,9432.199000941924
606,New Zealand,China,11549.088681064502
607,Nicaragua,China,21190.004347380403
608,Niger,China,10726.304688540673
609,Nigeria,China,11071.312750764839
610,Macedonia,China,9160.592290485647
611,Norway,China,10461.996963448702
612,Oman,China,5601.884152188811
613,Pakistan,China,3904.425538399929
614,Panama,China,20712.41662213612
615,Papua New Guinea,China,6648.586654810447
616,Paraguay,China,19246.6798746406
617,Peru,China,20480.863633577017
618,Philippines,China,3482.696438827106
619,Poland,China,9557.376791437204
620,Portugal,China,12516.538507985983
621,Qatar,China,5992.4672287472995
622,South Korea,China,2671.8148974046017
623,Moldova,China,8472.125358699359
624,Romania,China,8839.781949336766
625,Russia,China,2939.8820727415023
626,Rwanda,China,9280.738843977966
627,St. Kitts and Nevis,China,18667.69331171416
628,St. Lucia,China,18518.462478470778
629,St. Vincent and the Grenadines,China,18553.157685461876
630,Sao Tome and Principe,China,11531.967428486107
631,Saudi Arabia,China,6741.632384957167
632,Senegal,China,13399.092481575828
633,Serbia,China,9280.038613084387
634,Seychelles,China,7471.617463796653
635,Sierra Leone,China,13243.537985621564
636,Singapore,China,3919.725295426383
637,Slovakia,China,9485.800870563953
638,Slovenia,China,9965.281286528509
639,Solomon Islands,China,8013.6138963333115
640,South Africa,China,11406.494054021066
641,Spain,China,11971.86859036635
642,Sri Lanka,China,4125.382737332957
643,Sudan,China,8594.5851838042
644,Suriname,China,18145.737009310786
645,Sweden,China,10125.359379113032
646,Switzerland,China,10702.990540281218
647,Syria,China,7274.394242348172
648,Thailand,China,2406.7318946223845
649,Togo,China,11867.641015148109
650,Tonga,China,31662.225408429786
651,Trinidad and Tobago,China,18605.600962204422
652,Tunisia,China,10497.976234080728
653,Turkey,China,7647.650672913333
654,Tuvalu,China,9675.280573339398
655,Uganda,China,8870.503827132557
656,Ukraine,China,8183.067047623435
657,United Arab Emirates,China,5687.384992152839
658,United Kingdom,China,12041.421834149454
659,"Tanzania, United Republic of",China,9041.711214524155
660,United States,China,24102.718371809155
661,Uruguay,China,19397.121728405495
662,Vanuatu,China,9227.382492895567
663,Venezuela,China,19206.41447802177
664,Yemen,China,6670.057800457083
665,Zambia,China,10131.344448014266
666,Zimbabwe,China,10297.925308737435
667,Afghanistan,Finland,5589.303075810528
668,Albania,Finland,2690.197665571061
669,Algeria,Finland,4825.357711837792
670,Argentina,Finland,15073.630211757465
671,Austria,Finland,2316.163619926579
672,Barbados,Finland,11132.18234933025
673,Byelarus,Finland,1236.1015323898548
674,Belgium,Finland,2857.0211501826398
675,Bulgaria,Finland,2422.719930476142
676,Canada,Finland,13867.136407284339
677,Chile,Finland,15746.825637309803
678,China,Finland,9177.79235768146
679,Taiwan,Finland,11474.772314727375
680,Colombia,Finland,12953.625786979612
681,Croatia,Finland,2427.1393616425535
682,Cyprus,Finland,3369.04248874572
683,Czech Republic,Finland,2044.1785736449299
684,Congo,Finland,7376.819827620215
685,Denmark,Finland,2040.4336802259836
686,Egypt,Finland,4249.830639615663
687,Estonia,Finland,653.7721657615502
688,Ethiopia,Finland,6394.953516474535
689,France,Finland,3309.8988142937924
690,"Gambia, The",Finland,7334.29143669811
691,Georgia,Finland,3140.641531618245
692,Germany,Finland,2311.9610162486565
693,Ghana,Finland,6997.764731443066
694,Greece,Finland,2854.898952379702
695,Guatemala,Finland,14073.085579936103
696,Iceland,Finland,4995.416690167575
697,India,Finland,7532.117201018333
698,Indonesia,Finland,12574.539734909447
699,Iran,Finland,4730.461628524403
700,Ireland,Finland,4033.3317502509644
701,Israel,Finland,3814.3485034271325
702,Italy,Finland,2886.868119443195
703,Kazakhstan,Finland,4916.883508222218
704,Kenya,Finland,7237.1331396094465
705,Latvia,Finland,863.7213008150577
706,Lebanon,Finland,3568.692188177595
707,Libya,Finland,4269.411525904419
708,Lithuania,Finland,1053.7274977608242
709,Luxembourg,Finland,2781.0741583890886
